,Unnamed: 0,song,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,pop,Kmeans_7,Kmeans_11,hot
1508,1508,Love Me Anyway,P!nk Featuring Chris Stapleton,0.368,0.321,3,-5.904,1,0.0272,0.769,0.0,0.135,0.0673,139.001,audio_features,spotify:track:4Kmp7D3Gg95xv5dzg2mPMq,https://api.spotify.com/v1/tracks/4Kmp7D3Gg95xv5dzg2mPMq,https://api.spotify.com/v1/audio-analysis/4Kmp7D3Gg95xv5dzg2mPMq,188120,4,0,5,2,No
1509,1509,Stop Snitching,YG,0.641,0.608,1,-10.784,1,0.334,0.368,1.09e-05,0.0817,0.228,105.377,audio_features,spotify:track:5f2RQfDzvFY4pWJ3HmoQxk,https://api.spotify.com/v1/tracks/5f2RQfDzvFY4pWJ3HmoQxk,https://api.spotify.com/v1/audio-analysis/5f2RQfDzvFY4pWJ3HmoQxk,126851,4,0,1,4,No
1510,1510,Kill This Love,BLACKPINK,0.763,0.835,2,-5.234,0,0.191,0.323,0.00221,0.225,0.645,131.875,audio_features,spotify:track:6hvczQ05jc1yGlp9zhb95V,https://api.spotify.com/v1/tracks/6hvczQ05jc1yGlp9zhb95V,https://api.spotify.com/v1/audio-analysis/6hvczQ05jc1yGlp9zhb95V,191050,4,0,6,3,No
1511,1511,Better Now,Post Malone,0.68,0.578,10,-5.804,1,0.04,0.331,0.0,0.135,0.341,145.038,audio_features,spotify:track:7dt6x5M1jzdTEt8oCbisTK,https://api.spotify.com/v1/tracks/7dt6x5M1jzdTEt8oCbisTK,https://api.spotify.com/v1/audio-analysis/7dt6x5M1jzdTEt8oCbisTK,231267,4,0,4,0,No
1512,1512,Saturday Nights,Khalid & Kane Brown,0.551,0.44,10,-8.559,1,0.0985,0.606,3.02e-05,0.11,0.341,167.923,audio_features,spotify:track:5kfNriitmkNE8mUbZ7gbq8,https://api.spotify.com/v1/tracks/5kfNriitmkNE8mUbZ7gbq8,https://api.spotify.com/v1/audio-analysis/5kfNriitmkNE8mUbZ7gbq8,210667,4,0,5,2,No
1513,1513,Pure Cocaine,Lil Baby,0.964,0.487,10,-6.071,0,0.421,0.00127,6.57e-06,0.115,0.107,127.05,audio_features,spotify:track:577YBGuskWkVDCxZrLRB4v,https://api.spotify.com/v1/tracks/577YBGuskWkVDCxZrLRB4v,https://api.spotify.com/v1/audio-analysis/577YBGuskWkVDCxZrLRB4v,154024,4,0,1,0,No
1514,1514,This Is It,Scotty McCreery,0.799,0.623,0,-9.374,1,0.0812,0.0141,0.0,0.43,0.773,103.649,audio_features,spotify:track:6uQKuonTU8VKBz5SHZuQXD,https://api.spotify.com/v1/tracks/6uQKuonTU8VKBz5SHZuQXD,https://api.spotify.com/v1/audio-analysis/6uQKuonTU8VKBz5SHZuQXD,238800,4,0,2,3,No
1515,1515,My Strange Addiction,Billie Eilish,0.939,0.305,8,-10.952,0,0.354,0.35,0.000169,0.105,0.563,100.029,audio_features,spotify:track:3Tc57t9l2O8FwQZtQOvPXK,https://api.spotify.com/v1/tracks/3Tc57t9l2O8FwQZtQOvPXK,https://api.spotify.com/v1/audio-analysis/3Tc57t9l2O8FwQZtQOvPXK,179889,4,0,1,4,No
1516,1516,Let Me Down Slowly,Alec Benjamin + Alessia Cara,0.652,0.557,1,-5.714,0,0.0318,0.74,0.0,0.124,0.483,150.073,audio_features,spotify:track:2qxmye6gAegTMjLKEBoR3d,https://api.spotify.com/v1/tracks/2qxmye6gAegTMjLKEBoR3d,https://api.spotify.com/v1/audio-analysis/2qxmye6gAegTMjLKEBoR3d,169354,4,0,5,2,No
1517,1517,Xanny,Billie Eilish,0.521,0.125,9,-17.832,1,0.239,0.751,0.00207,0.265,0.0528,111.554,audio_features,spotify:track:4QIo4oxwzzafcBWkKjDpXY,https://api.spotify.com/v1/tracks/4QIo4oxwzzafcBWkKjDpXY,https://api.spotify.com/v1/audio-analysis/4QIo4oxwzzafcBWkKjDpXY,243725,4,0,3,2,No
1518,1518,One That Got Away,Michael Ray,0.691,0.795,1,-4.021,0,0.0355,0.000812,1.02e-06,0.156,0.876,133.971,audio_features,spotify:track:6hkOqJ5mE093AQf2lbZnsG,https://api.spotify.com/v1/tracks/6hkOqJ5mE093AQf2lbZnsG,https://api.spotify.com/v1/audio-analysis/6hkOqJ5mE093AQf2lbZnsG,227333,4,0,6,3,No
1519,1519,MIA,Bad Bunny Featuring Drake,0.817,0.539,6,-6.349,0,0.0621,0.0141,0.000496,0.099,0.158,97.062,audio_features,spotify:track:116H0KvKr2Zl4RPuVBruDO,https://api.spotify.com/v1/tracks/116H0KvKr2Zl4RPuVBruDO,https://api.spotify.com/v1/audio-analysis/116H0KvKr2Zl4RPuVBruDO,210368,4,0,0,6,No
1520,1520,Tequila,Dan + Shay,0.489,0.581,11,-5.731,1,0.0281,0.0312,0.0,0.132,0.494,86.016,audio_features,spotify:track:42fw0rxRO2xbesF6mJfd4Y,https://api.spotify.com/v1/tracks/42fw0rxRO2xbesF6mJfd4Y,https://api.spotify.com/v1/audio-analysis/42fw0rxRO2xbesF6mJfd4Y,196747,4,0,6,10,No
1521,1521,Blue On Black,"Five Finger Death Punch Featuring Kenny Wayne Shepherd, Brantley Gilbert & Brian May",0.448,0.871,7,-4.911,1,0.0349,0.00182,1.72e-05,0.0832,0.404,156.049,audio_features,spotify:track:0JHREzo9WzIP4vyybhSKPa,https://api.spotify.com/v1/tracks/0JHREzo9WzIP4vyybhSKPa,https://api.spotify.com/v1/audio-analysis/0JHREzo9WzIP4vyybhSKPa,274615,4,0,4,1,No
1522,1522,Double Up,Nipsey Hussle Featuring Belly & DOM KENNEDY,0.604,0.436,2,-8.32,1,0.188,0.0544,0.000242,0.162,0.239,107.978,audio_features,spotify:track:4iVD0fTHGxV9JWloujsL3s,https://api.spotify.com/v1/tracks/4iVD0fTHGxV9JWloujsL3s,https://api.spotify.com/v1/audio-analysis/4iVD0fTHGxV9JWloujsL3s,361280,4,0,0,6,No
1523,1523,Undrunk,FLETCHER,0.442,0.579,5,-6.484,1,0.145,0.489,1.04e-06,0.126,0.546,83.336,audio_features,spotify:track:1Pj5oOFzLYELyyeh1IYRK0,https://api.spotify.com/v1/tracks/1Pj5oOFzLYELyyeh1IYRK0,https://api.spotify.com/v1/audio-analysis/1Pj5oOFzLYELyyeh1IYRK0,183428,4,0,5,10,No
1524,1524,Last Time That I Checc'd,Nipsey Hussle Featuring YG,0.711,0.746,1,-4.224,1,0.253,0.0289,0.0,0.371,0.279,96.024,audio_features,spotify:track:39xWBHPM4E9MwzEy5gbM7p,https://api.spotify.com/v1/tracks/39xWBHPM4E9MwzEy5gbM7p,https://api.spotify.com/v1/audio-analysis/39xWBHPM4E9MwzEy5gbM7p,225573,4,0,2,6,No
1525,1525,My Bad,Khalid,0.624,0.723,1,-6.782,1,0.378,0.172,0.0,0.483,0.757,84.789,audio_features,spotify:track:3bMNprrp2JDKZsGbiXpsJl,https://api.spotify.com/v1/tracks/3bMNprrp2JDKZsGbiXpsJl,https://api.spotify.com/v1/audio-analysis/3bMNprrp2JDKZsGbiXpsJl,216933,4,0,2,5,No
1526,1526,Outta My Head,Khalid With John Mayer,0.729,0.545,0,-7.818,1,0.0316,0.0174,0.000274,0.369,0.514,103.012,audio_features,spotify:track:09oZ9eXQ2fo6YDrPzJqAoP,https://api.spotify.com/v1/tracks/09oZ9eXQ2fo6YDrPzJqAoP,https://api.spotify.com/v1/audio-analysis/09oZ9eXQ2fo6YDrPzJqAoP,177067,4,0,0,6,No
1527,1527,Monopoly,Ariana Grande & Victoria Monet,0.892,0.507,0,-8.282,1,0.378,0.704,3.14e-05,0.109,0.695,143.96,audio_features,spotify:track:6tsOcBnaKgzK22yEiqRh8P,https://api.spotify.com/v1/tracks/6tsOcBnaKgzK22yEiqRh8P,https://api.spotify.com/v1/audio-analysis/6tsOcBnaKgzK22yEiqRh8P,158587,4,0,1,4,No
1528,1528,Don't Pretend,Khalid x SAFE,0.865,0.419,6,-15.606,0,0.0618,0.154,0.00589,0.0961,0.0628,115.102,audio_features,spotify:track:71PxILrkbrthS6dPitOu3T,https://api.spotify.com/v1/tracks/71PxILrkbrthS6dPitOu3T,https://api.spotify.com/v1/audio-analysis/71PxILrkbrthS6dPitOu3T,155063,4,0,0,6,No
1529,1529,Bad Luck,Khalid,0.604,0.473,5,-8.866,0,0.0907,0.356,1.98e-06,0.163,0.349,90.97,audio_features,spotify:track:5YbHnEYZFkOxLsp5syLMLy,https://api.spotify.com/v1/tracks/5YbHnEYZFkOxLsp5syLMLy,https://api.spotify.com/v1/audio-analysis/5YbHnEYZFkOxLsp5syLMLy,162010,4,0,5,10,No
1530,1530,Inmortal,Aventura,0.77,0.775,8,-4.65,0,0.0349,0.178,0.0,0.0651,0.848,124.013,audio_features,spotify:track:2swZ0X1njeU32SNJeBKIfW,https://api.spotify.com/v1/tracks/2swZ0X1njeU32SNJeBKIfW,https://api.spotify.com/v1/audio-analysis/2swZ0X1njeU32SNJeBKIfW,256440,4,0,6,7,No
1531,1531,Dedication,Nipsey Hussle Featuring Kendrick Lamar,0.512,0.734,8,-5.448,0,0.438,0.431,0.0,0.226,0.168,93.995,audio_features,spotify:track:6fIjnWrv46njJHLDAY2JdC,https://api.spotify.com/v1/tracks/6fIjnWrv46njJHLDAY2JdC,https://api.spotify.com/v1/audio-analysis/6fIjnWrv46njJHLDAY2JdC,245813,4,0,1,4,No
1532,1532,Victory Lap,Nipsey Hussle Featuring Stacy Barthe,0.597,0.755,4,-2.209,0,0.052,0.0423,0.0,0.582,0.0467,89.146,audio_features,spotify:track:6hkQ6OQ6nhe7QCckH91aGa,https://api.spotify.com/v1/tracks/6hkQ6OQ6nhe7QCckH91aGa,https://api.spotify.com/v1/audio-analysis/6hkQ6OQ6nhe7QCckH91aGa,238333,4,0,2,5,No
1533,1533,ZEZE,Kodak Black Featuring Travis Scott & Offset,0.861,0.603,8,-5.788,0,0.176,0.0521,0.0,0.0924,0.504,98.043,audio_features,spotify:track:0FZ4Dmg8jJJAPJnvBIzD9z,https://api.spotify.com/v1/tracks/0FZ4Dmg8jJJAPJnvBIzD9z,https://api.spotify.com/v1/audio-analysis/0FZ4Dmg8jJJAPJnvBIzD9z,228760,4,0,6,0,No
1534,1534,Ilomilo,Billie Eilish,0.855,0.423,5,-15.044,0,0.0585,0.724,0.469,0.0896,0.572,120.02,audio_features,spotify:track:7qEKqBCD2vE5vIBsrUitpD,https://api.spotify.com/v1/tracks/7qEKqBCD2vE5vIBsrUitpD,https://api.spotify.com/v1/audio-analysis/7qEKqBCD2vE5vIBsrUitpD,156371,4,0,5,2,No
1535,1535,Listen Before I Go,Billie Eilish,0.319,0.0561,0,-23.023,1,0.045,0.935,0.00384,0.388,0.082,79.764,audio_features,spotify:track:0tMSssfxAL2oV8Vri0mFHE,https://api.spotify.com/v1/tracks/0tMSssfxAL2oV8Vri0mFHE,https://api.spotify.com/v1/audio-analysis/0tMSssfxAL2oV8Vri0mFHE,242652,3,0,3,8,No
1536,1536,8,Billie Eilish,0.83,0.585,1,-5.802,1,0.0366,0.225,0.00209,0.0576,0.642,105.03,audio_features,spotify:track:5bgwqaRSS3M8WHWruHgSL5,https://api.spotify.com/v1/tracks/5bgwqaRSS3M8WHWruHgSL5,https://api.spotify.com/v1/audio-analysis/5bgwqaRSS3M8WHWruHgSL5,228600,4,0,6,3,No
1537,1537,Twerk,City Girls Featuring Cardi B,0.8,0.611,8,-6.164,0,0.131,0.0169,0.0,0.0884,0.161,130.987,audio_features,spotify:track:29Z5qdYEYNFxly8n6Dt7kp,https://api.spotify.com/v1/tracks/29Z5qdYEYNFxly8n6Dt7kp,https://api.spotify.com/v1/audio-analysis/29Z5qdYEYNFxly8n6Dt7kp,139311,4,0,0,0,No
1538,1538,Lovely,Billie Eilish & Khalid,0.351,0.296,4,-10.109,0,0.0333,0.934,0.0,0.095,0.12,115.284,audio_features,spotify:track:0u2P5u6lvoDfwTYjAADbn4,https://api.spotify.com/v1/tracks/0u2P5u6lvoDfwTYjAADbn4,https://api.spotify.com/v1/audio-analysis/0u2P5u6lvoDfwTYjAADbn4,200186,4,0,5,2,No
1539,1539,I Can't Get Enough,"benny blanco, Tainy, Selena Gomez & J Balvin",0.541,0.468,10,-4.039,0,0.362,0.404,3.65e-06,0.358,0.69,95.266,audio_features,spotify:track:1WSGTYKLEpKfNQYYW5Oymt,https://api.spotify.com/v1/tracks/1WSGTYKLEpKfNQYYW5Oymt,https://api.spotify.com/v1/audio-analysis/1WSGTYKLEpKfNQYYW5Oymt,158027,4,0,2,4,No
1540,1540,Millionaire,Chris Stapleton,0.616,0.474,10,-9.608,1,0.0266,0.192,0.00762,0.0989,0.493,142.689,audio_features,spotify:track:68JS5SFTnW5Yv9Vzw81Jf0,https://api.spotify.com/v1/tracks/68JS5SFTnW5Yv9Vzw81Jf0,https://api.spotify.com/v1/audio-analysis/68JS5SFTnW5Yv9Vzw81Jf0,210133,4,0,5,10,No
1541,1541,I Like It,"Cardi B, Bad Bunny & J Balvin",0.79,0.325,4,-11.689,1,0.127,0.509,0.0,0.155,0.539,126.877,audio_features,spotify:track:6VVqPBFZIbcmv14zNfOc13,https://api.spotify.com/v1/tracks/6VVqPBFZIbcmv14zNfOc13,https://api.spotify.com/v1/audio-analysis/6VVqPBFZIbcmv14zNfOc13,163311,4,0,5,2,No
1542,1542,Down To The Honkytonk,Jake Owen,0.634,0.808,3,-4.12,1,0.0517,0.192,0.0,0.0898,0.937,82.016,audio_features,spotify:track:5g0XcG0apQTlO3X8r38vGf,https://api.spotify.com/v1/tracks/5g0XcG0apQTlO3X8r38vGf,https://api.spotify.com/v1/audio-analysis/5g0XcG0apQTlO3X8r38vGf,186867,4,0,6,3,No
1543,1543,Price On My Head,NAV Featuring The Weeknd,0.768,0.574,6,-6.104,0,0.136,0.384,1.65e-05,0.336,0.278,74.949,audio_features,spotify:track:4hqOmrCCJKyiuwDexd8c2t,https://api.spotify.com/v1/tracks/4hqOmrCCJKyiuwDexd8c2t,https://api.spotify.com/v1/audio-analysis/4hqOmrCCJKyiuwDexd8c2t,217776,4,0,0,10,No
1544,1544,Confessions Of A Dangerous Mind,Logic,0.806,0.756,7,-4.093,0,0.208,0.385,0.0,0.11,0.637,141.97,audio_features,spotify:track:6yIGZp1AaFBoDczu3b4hVU,https://api.spotify.com/v1/tracks/6yIGZp1AaFBoDczu3b4hVU,https://api.spotify.com/v1/audio-analysis/6yIGZp1AaFBoDczu3b4hVU,283867,4,0,6,0,No
1545,1545,Take It From Me,Jordan Davis,0.592,0.891,10,-3.144,1,0.0512,0.0267,0.0,0.352,0.674,99.983,audio_features,spotify:track:3dCZm5HrG0jIXAHfNkg2H0,https://api.spotify.com/v1/tracks/3dCZm5HrG0jIXAHfNkg2H0,https://api.spotify.com/v1/audio-analysis/3dCZm5HrG0jIXAHfNkg2H0,174255,4,0,6,7,No
1546,1546,Splashin,Rich The Kid,0.942,0.382,10,-8.099,1,0.564,0.00192,0.0,0.092,0.379,100.017,audio_features,spotify:track:3KLo7ByvjCNyBrfz5DZ2mO,https://api.spotify.com/v1/tracks/3KLo7ByvjCNyBrfz5DZ2mO,https://api.spotify.com/v1/audio-analysis/3KLo7ByvjCNyBrfz5DZ2mO,177864,4,0,1,4,No
1547,1547,I,Lil Skies,0.52,0.731,6,-5.338,0,0.0557,0.342,0.00101,0.311,0.662,173.93,audio_features,spotify:track:4LRPiXqCikLlN15c3yImP7,https://api.spotify.com/v1/tracks/4LRPiXqCikLlN15c3yImP7,https://api.spotify.com/v1/audio-analysis/4LRPiXqCikLlN15c3yImP7,167303,4,0,4,1,No
1548,1548,Hear Me Calling,Juice WRLD,0.699,0.687,7,-3.997,0,0.106,0.308,3.63e-05,0.121,0.499,88.933,audio_features,spotify:track:2MFFrpPKrGnyJuVjcfdm4w,https://api.spotify.com/v1/tracks/2MFFrpPKrGnyJuVjcfdm4w,https://api.spotify.com/v1/audio-analysis/2MFFrpPKrGnyJuVjcfdm4w,189977,4,0,6,7,No
1549,1549,Undecided,Chris Brown,0.407,0.612,5,-4.387,0,0.13,0.288,0.0,0.198,0.488,96.943,audio_features,spotify:track:58oryymPZNdtS2z8Une6NJ,https://api.spotify.com/v1/tracks/58oryymPZNdtS2z8Une6NJ,https://api.spotify.com/v1/audio-analysis/58oryymPZNdtS2z8Une6NJ,185000,4,0,4,10,No
1550,1550,Calling My Spirit,Kodak Black,0.91,0.366,1,-9.954,1,0.0941,0.0996,0.0,0.261,0.74,119.985,audio_features,spotify:track:2MShy1GSSgbmGUxADNIao5,https://api.spotify.com/v1/tracks/2MShy1GSSgbmGUxADNIao5,https://api.spotify.com/v1/audio-analysis/2MShy1GSSgbmGUxADNIao5,152000,4,0,0,6,No
1551,1551,Last Hurrah,Bebe Rexha,0.514,0.618,11,-4.585,0,0.0317,0.175,0.0,0.117,0.401,84.259,audio_features,spotify:track:0i0wnv9UoFdZ5MfuFGQzMy,https://api.spotify.com/v1/tracks/0i0wnv9UoFdZ5MfuFGQzMy,https://api.spotify.com/v1/audio-analysis/0i0wnv9UoFdZ5MfuFGQzMy,150333,4,0,6,10,No
1552,1552,Love Wins,Carrie Underwood,0.523,0.865,7,-4.697,1,0.0989,0.0112,0.0,0.153,0.325,135.115,audio_features,spotify:track:4XWnHzCRfRjaHRsTNeh3WR,https://api.spotify.com/v1/tracks/4XWnHzCRfRjaHRsTNeh3WR,https://api.spotify.com/v1/audio-analysis/4XWnHzCRfRjaHRsTNeh3WR,228640,4,0,4,1,No
1553,1553,Sally Walker,Iggy Azalea,0.905,0.492,8,-8.953,0,0.0936,0.0177,0.0,0.0994,0.605,140.076,audio_features,spotify:track:1bPoQ1zaUWZmiYrckwfulU,https://api.spotify.com/v1/tracks/1bPoQ1zaUWZmiYrckwfulU,https://api.spotify.com/v1/audio-analysis/1bPoQ1zaUWZmiYrckwfulU,178993,4,0,6,0,No
1554,1554,Ella Quiere Beber,Anuel AA & Romeo Santos,0.75,0.665,8,-3.083,1,0.124,0.265,0.0,0.0515,0.697,95.239,audio_features,spotify:track:3f5lA8nnc4YYF1qf78WpHw,https://api.spotify.com/v1/tracks/3f5lA8nnc4YYF1qf78WpHw,https://api.spotify.com/v1/audio-analysis/3f5lA8nnc4YYF1qf78WpHw,219357,4,0,6,7,No
1555,1555,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,0.8,0.578,4,-5.144,0,0.0485,0.00381,0.0,0.359,0.367,143.01,audio_features,spotify:track:0QIjsbm2fh1cJ45XO9eGqq,https://api.spotify.com/v1/tracks/0QIjsbm2fh1cJ45XO9eGqq,https://api.spotify.com/v1/audio-analysis/0QIjsbm2fh1cJ45XO9eGqq,204665,4,0,0,6,No
1556,1556,Maze,Juice WRLD,0.674,0.726,11,-3.813,0,0.141,0.125,1.56e-06,0.115,0.443,160.067,audio_features,spotify:track:55XOUxXsBBbC07PD3Zml3F,https://api.spotify.com/v1/tracks/55XOUxXsBBbC07PD3Zml3F,https://api.spotify.com/v1/audio-analysis/55XOUxXsBBbC07PD3Zml3F,144090,4,0,4,1,No
1557,1557,What Makes You Country,Luke Bryan,0.515,0.948,0,-1.721,1,0.0438,0.0106,0.0,0.134,0.752,159.983,audio_features,spotify:track:3bDXhWsPiFTHtrsMg5faL2,https://api.spotify.com/v1/tracks/3bDXhWsPiFTHtrsMg5faL2,https://api.spotify.com/v1/audio-analysis/3bDXhWsPiFTHtrsMg5faL2,235266,4,0,4,3,No
1558,1558,Flaws And Sins,Juice WRLD,0.709,0.662,8,-4.55,1,0.0767,0.00966,0.0,0.108,0.439,150.047,audio_features,spotify:track:0flSGzqHO12p9fU9kqaHGE,https://api.spotify.com/v1/tracks/0flSGzqHO12p9fU9kqaHGE,https://api.spotify.com/v1/audio-analysis/0flSGzqHO12p9fU9kqaHGE,218349,4,0,4,0,No
1559,1559,Nights Like This,Kehlani Featuring Ty Dolla $ign,0.61,0.725,8,-5.131,1,0.15,0.367,0.0,0.154,0.291,146.163,audio_features,spotify:track:6ZRuF2n1CQxyxxAAWsKJOy,https://api.spotify.com/v1/tracks/6ZRuF2n1CQxyxxAAWsKJOy,https://api.spotify.com/v1/audio-analysis/6ZRuF2n1CQxyxxAAWsKJOy,201788,4,0,4,1,No
1560,1560,Always Remember Us This Way,Lady Gaga,0.553,0.502,0,-5.972,1,0.0409,0.299,0.0,0.764,0.296,129.976,audio_features,spotify:track:2rbDhOo9Fh61Bbu23T2qCk,https://api.spotify.com/v1/tracks/2rbDhOo9Fh61Bbu23T2qCk,https://api.spotify.com/v1/audio-analysis/2rbDhOo9Fh61Bbu23T2qCk,210200,4,0,2,5,No
1561,1561,Mo Bamba,Sheck Wes,0.729,0.625,4,-5.266,1,0.0315,0.194,0.00986,0.248,0.261,146.034,audio_features,spotify:track:1xzBco0xcoJEDXktl7Jxrr,https://api.spotify.com/v1/tracks/1xzBco0xcoJEDXktl7Jxrr,https://api.spotify.com/v1/audio-analysis/1xzBco0xcoJEDXktl7Jxrr,183907,4,0,0,6,No
1562,1562,Burn Out,Midland,0.671,0.724,7,-5.61,1,0.0244,0.292,0.0,0.231,0.801,99.976,audio_features,spotify:track:7yrJnekdlwWARt5lmVqJ6L,https://api.spotify.com/v1/tracks/7yrJnekdlwWARt5lmVqJ6L,https://api.spotify.com/v1/audio-analysis/7yrJnekdlwWARt5lmVqJ6L,188613,4,0,6,7,No
1563,1563,Red Room,Offset,0.936,0.559,7,-8.587,0,0.157,0.479,0.0,0.128,0.527,112.347,audio_features,spotify:track:4TWflhgevIGo448fWc6mQq,https://api.spotify.com/v1/tracks/4TWflhgevIGo448fWc6mQq,https://api.spotify.com/v1/audio-analysis/4TWflhgevIGo448fWc6mQq,241440,4,0,6,0,No
1564,1564,Whip,2 Chainz Featuring Travis Scott,0.814,0.527,9,-7.001,0,0.328,0.179,0.000512,0.0767,0.54,170.063,audio_features,spotify:track:6nsyYPCDUSacgXci9mvWln,https://api.spotify.com/v1/tracks/6nsyYPCDUSacgXci9mvWln,https://api.spotify.com/v1/audio-analysis/6nsyYPCDUSacgXci9mvWln,153733,4,0,1,9,No
1565,1565,Needy,Ariana Grande,0.647,0.309,7,-7.948,0,0.0366,0.78,7.41e-06,0.202,0.195,87.045,audio_features,spotify:track:1TEL6MlSSVLSdhOSddidlJ,https://api.spotify.com/v1/tracks/1TEL6MlSSVLSdhOSddidlJ,https://api.spotify.com/v1/audio-analysis/1TEL6MlSSVLSdhOSddidlJ,171573,4,0,5,2,No
1566,1566,Momma I Hit A Lick,2 Chainz Featuring Kendrick Lamar,0.796,0.467,11,-6.293,1,0.34,0.202,3.32e-05,0.206,0.4,179.974,audio_features,spotify:track:7jKUnzzOGhAlPjr7LkIUlE,https://api.spotify.com/v1/tracks/7jKUnzzOGhAlPjr7LkIUlE,https://api.spotify.com/v1/audio-analysis/7jKUnzzOGhAlPjr7LkIUlE,173760,3,0,1,9,No
1567,1567,Backin' It Up,Pardison Fontaine Featuring Cardi B,0.796,0.68,10,-4.853,0,0.353,0.0886,0.0,0.268,0.565,164.932,audio_features,spotify:track:0PpfPNtQOOvbMNVJijTQj0,https://api.spotify.com/v1/tracks/0PpfPNtQOOvbMNVJijTQj0,https://api.spotify.com/v1/audio-analysis/0PpfPNtQOOvbMNVJijTQj0,190466,4,0,1,9,No
1568,1568,Legacy,Offset Featuring Travis Scott & 21 Savage,0.844,0.513,1,-8.769,1,0.335,0.178,0.0,0.0845,0.344,128.085,audio_features,spotify:track:7pMRoGLEJuFM2wl5pt0R99,https://api.spotify.com/v1/tracks/7pMRoGLEJuFM2wl5pt0R99,https://api.spotify.com/v1/audio-analysis/7pMRoGLEJuFM2wl5pt0R99,244941,4,0,1,4,No
1569,1569,I'll Never Love Again,Lady Gaga,0.428,0.813,5,-4.467,1,0.0319,0.0285,0.0266,0.818,0.508,147.975,audio_features,spotify:track:539z06tZo51qN1U7NotJ6i,https://api.spotify.com/v1/tracks/539z06tZo51qN1U7NotJ6i,https://api.spotify.com/v1/audio-analysis/539z06tZo51qN1U7NotJ6i,199760,4,0,2,5,No
1570,1570,How Did I Get Here,Offset Featuring  J. Cole,0.707,0.579,0,-6.198,0,0.0293,0.384,0.72,0.408,0.357,96.062,audio_features,spotify:track:4aJnMRNeuDZSQN7FaSNGtM,https://api.spotify.com/v1/tracks/4aJnMRNeuDZSQN7FaSNGtM,https://api.spotify.com/v1/audio-analysis/4aJnMRNeuDZSQN7FaSNGtM,131250,4,0,0,6,No
1571,1571,NASA,Ariana Grande,0.747,0.458,6,-6.891,1,0.303,0.451,0.0,0.252,0.47,75.029,audio_features,spotify:track:4uTvPEr01pjTbZgl7jcKBD,https://api.spotify.com/v1/tracks/4uTvPEr01pjTbZgl7jcKBD,https://api.spotify.com/v1/audio-analysis/4uTvPEr01pjTbZgl7jcKBD,182000,4,0,1,4,No
1572,1572,Outstanding,Gunna,0.792,0.476,6,-11.707,1,0.0412,0.372,0.0157,0.027,0.82,98.871,audio_features,spotify:track:6korvxtUEyt590jUFOfADm,https://api.spotify.com/v1/tracks/6korvxtUEyt590jUFOfADm,https://api.spotify.com/v1/audio-analysis/6korvxtUEyt590jUFOfADm,375400,4,0,5,0,No
1573,1573,3 Headed Snake,Gunna Featuring Young Thug,0.914,0.415,6,-10.708,1,0.464,0.0536,0.0,0.131,0.646,135.03,audio_features,spotify:track:2OaKHGvIxoOzIYjyMsxcT8,https://api.spotify.com/v1/tracks/2OaKHGvIxoOzIYjyMsxcT8,https://api.spotify.com/v1/audio-analysis/2OaKHGvIxoOzIYjyMsxcT8,241995,4,0,1,4,No
1574,1574,Wit It,Gunna,0.707,0.618,1,-5.825,0,0.19,0.17,0.0,0.293,0.517,133.876,audio_features,spotify:track:08SB2OtZkaliju77WYEKxk,https://api.spotify.com/v1/tracks/08SB2OtZkaliju77WYEKxk,https://api.spotify.com/v1/audio-analysis/08SB2OtZkaliju77WYEKxk,231498,4,0,0,6,No
1575,1575,This Feeling,The Chainsmokers Featuring Kelsea Ballerini,0.575,0.571,1,-7.906,1,0.0439,0.0558,0.0,0.0912,0.449,105.049,audio_features,spotify:track:4NBTZtAt1F13VvlSKe6KTl,https://api.spotify.com/v1/tracks/4NBTZtAt1F13VvlSKe6KTl,https://api.spotify.com/v1/audio-analysis/4NBTZtAt1F13VvlSKe6KTl,197947,4,0,0,6,No
1576,1576,One Call,Gunna,0.667,0.613,1,-5.353,1,0.0344,0.403,0.0,0.115,0.47,91.024,audio_features,spotify:track:7soJgKhQTO8hLP2JPRkL5O,https://api.spotify.com/v1/tracks/7soJgKhQTO8hLP2JPRkL5O,https://api.spotify.com/v1/audio-analysis/7soJgKhQTO8hLP2JPRkL5O,194453,4,0,0,6,No
1577,1577,Nothing Breaks Like A Heart,Mark Ronson Featuring Miley Cyrus,0.601,0.794,7,-5.844,0,0.0671,0.00987,1.36e-06,0.388,0.244,114.066,audio_features,spotify:track:27rdGxbavYJeBphck5MZAF,https://api.spotify.com/v1/tracks/27rdGxbavYJeBphck5MZAF,https://api.spotify.com/v1/audio-analysis/27rdGxbavYJeBphck5MZAF,217467,4,0,2,5,No
1578,1578,Bad Idea,Ariana Grande,0.511,0.806,1,-6.093,1,0.0481,0.03,0.0465,0.252,0.41,162.04,audio_features,spotify:track:1M4Ud66z18wuIq3oOxqVHa,https://api.spotify.com/v1/tracks/1M4Ud66z18wuIq3oOxqVHa,https://api.spotify.com/v1/audio-analysis/1M4Ud66z18wuIq3oOxqVHa,219638,4,0,4,1,No
